id,source_path,target_url,status_code,match_type,is_active,priority,source_type,source_ref,created_at,updated_at
a5e04532-17e5-4d64-8174-4c981d2c6890,/podcast/the-compendium-of-fascinating-things/episode/lindy-chamberlain-the-dingo-the-baby-and-a-nations-shock,/episodes/lindy-chamberlain-the-dingo-the-baby-and-a-nation-s-shock,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
71da7f34-cba6-4791-8f2c-17447e4fe86d,/podcast/the-compendium-of-fascinating-things/episode/lorena-bobbitt-hey-john-whos-got-your-penis,/episodes/lorena-bobbitt-the-true-story-of-john-bobbitt-s-decapitated-penis,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
cd4a130a-dfbd-4304-86ef-d0ad3ff759a9,/podcast/the-compendium-of-fascinating-things/episode/mcdonalds-hot-coffee-case-why-everything-you-think-you-know-about-stella-liebeck-is-wrong,/episodes/mcdonald-s-hot-coffee-case-why-everything-you-think-you-know-about-stella-liebeck-is-wrong,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
13fbe057-29be-4340-8d19-34b3b55f2529,/podcast/the-compendium-of-fascinating-things/episode/mcmillions-when-americas-biggest-game-stopped-being-a-game,/episodes/mcmillions-when-america-s-biggest-game-stopped-being-a-game,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
8d219b1e-e415-4f35-8beb-eec516f041d9,/podcast/the-compendium-of-fascinating-things/episode/oceangate-titan-disaster-a-billionaires-dive-into-hubris-history-and-horror,/episodes/oceangate-titan-disaster-a-billionaire-s-dive-into-hubris-history-and-horror,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
4a3eb08f-2e13-4aa2-898b-32937564c7d1,/podcast/the-compendium-of-fascinating-things/episode/revisited-elizabeth-holmes-silicon-valleys-greatest-fraud,/episodes/revisited-elizabeth-holmes-silicon-valley-s-greatest-fraud,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
8425b299-5b0d-486a-906a-8e8ee20a87c4,/podcast/the-compendium-of-fascinating-things/episode/revisited-gunthers-millions-the-unbelievable-story-and-scam-behind-the-worlds-richest-dog,/episodes/revisited-gunther-s-millions-the-unbelievable-story-and-scam-behind-the-world-s-richest-dog,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
12a85c1f-8be9-4e74-9d65-741cdeaefaf6,/podcast/the-compendium-of-fascinating-things/episode/searching-for-madeleine-mccann-a-familys-heartbreak-and-hope,/episodes/searching-for-madeleine-mccann-a-family-s-heartbreak-and-hope,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
a8357e08-7048-48b8-a949-e1f904e3fa32,/podcast/the-compendium-of-fascinating-things/episode/sex-cult-the-story-of-bhagwan-rajneesh-and-his-sex-cults-bioterror-plot-to-take-over-oregon,/episodes/sex-cult-the-story-of-bhagwan-rajneesh-and-his-sex-cult-s-bioterror-plot-to-take-over-oregon,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
3f57964a-5515-48b6-b4b5-f3af8c322521,/podcast/the-compendium-of-fascinating-things/episode/the-challenger-disaster-christa-mcauliffes-legacy-beyond-the-space-shuttle-explosion,/episodes/the-challenger-disaster-christa-mcauliffe-s-legacy-beyond-the-space-shuttle-explosion,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
09aa8739-99b2-4e13-a0a6-577f7347e282,/podcast/the-compendium-of-fascinating-things/episode/the-execution-of-the-romanovs-from-russias-throne-to-an-unthinkable-fate,/episodes/the-execution-of-the-romanovs-from-russia-s-throne-to-an-unthinkable-fate,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
1105041c-66de-4007-a2d5-2686a4afa737,/podcast/the-compendium-of-fascinating-things/episode/the-mushroom-murderer-erin-pattersons-deadly-family-lunch-and-the-trial-that-shocked-the-world,/episodes/the-mushroom-murderer-erin-patterson-s-deadly-family-lunch-and-the-trial-that-shocked-the-world,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
7591c744-71f2-47f7-a73c-500073319bd3,/podcast/the-compendium-of-fascinating-things/episode/the-satanic-panic-a-deep-dive-into-americas-biggest-child-abuse-scandal,/episodes/the-satanic-panic-a-deep-dive-into-america-s-biggest-child-abuse-scandal,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
a6a617de-d2f6-40c5-bf21-e5ec3e9f500f,/podcast/the-compendium-of-fascinating-things/episode/the-shark-arm-murder-when-a-tiger-shark-spilled-a-killers-secret,/episodes/the-shark-arm-murder-when-a-tiger-shark-spilled-a-killer-s-secret,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
02abdbb7-3f5f-4644-bd1c-cc03b8c0e9ba,/podcast/the-compendium-of-fascinating-things/episode/who-wants-to-be-a-millionaire-the-coughing-scandal-exposed,/episodes/the-millionaire-cough-britain-s-biggest-game-show-scandal,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
